1,google.com,
2,youtube.com,
3,facebook.com,
4,baidu.com,
5,yahoo.com,
6,wikipedia.org,
7,google.co.in,
8,tmall.com,
9,qq.com,
10,amazon.com,
11,sohu.com,
12,google.co.jp,
13,taobao.com,
14,live.com,
15,vk.com,
16,twitter.com,
17,linkedin.com,
18,instagram.com,
19,360.cn,
20,yahoo.co.jp,
21,sina.com.cn,
22,google.de,
23,jd.com,
24,reddit.com,
25,google.co.uk,
26,google.fr,
27,ebay.com,
28,msn.com,
29,google.ru,
30,bing.com,
31,weibo.com,
32,netflix.com,
33,wordpress.com,
34,microsoft.com,
35,hao123.com,
36,tumblr.com,
37,google.com.br,
38,stackoverflow.com,
39,amazon.co.jp,
40,yandex.ru,
41,google.it,
42,office.com,
43,imdb.com,
44,apple.com,
45,google.es,
46,pinterest.com,
47,google.com.hk,
48,onclkds.com,
49,t.co,
50,github.com,